fouc,f**k off you c**t 
fawk,f**k
betch,b***h
shure,sure
lorl,laugh out real loud
xtc,ecstasy
poontang,female genitalia
ygtbfkm,you've got to be f**king kidding me
idwtg,I don't want to go
yasfg,you are so f**king gay
gmilf,grandmother i'd like to f**k
gimmie,give me
wthru,Who the heck are you
bbilfm,be back in like five minutes
g2g2tb,got to go to the bathroom
jalaudlm,just as long as you don't leave me
intpftpotm,I nominate this post for the post of the month
*67,unknown
lmcao,laughing my crazy a** off
sgtm,slightly gigling to myself
fux,f**k
feck,f**k
b00t,boot
bilu,baby i love you
twttr,twitter
b00n,new person
lms,leave me some
culd,Could
dayumm,d**n
naww,no
nawt,not
smfd,suck my f**king d**k
k,ok
inb4,in before
fuk,f**k
lmk,let me know
2night,tonight
lml,love my life
lmo,Leave Me One
fnny,funny
txt,text
txs,thanks
9t,night
dnd,Do Not Disturb
musiq,music
ianalb,"I am not a lawyer, but.."
dno,don't know
dnt,don't
dnw,Do not want
butterface,every thing is hot but her face
dns,Domain Name System
twvsoy,that was very stupid of you
notin,nothing
jms,just making sure
jmo,just my opinion
jml,just my luck
jma,just messing around
p4p,pic for pic
iawtp,I agree with this post
oftn,often
zomg,Oh my God
oftc,out for the count
wana,want to
id10t,idiot
smtm,sometime
smto,Sticking My Tongue Out
icudk,in case you didn't know
hom,home
hoh,head of household
lololz,laugh out loud
obgjfioyo,old but good job finding it on your own
sydim,stick your d**k in me
miid,my internet is down
"cyl,a","see ya later, alligator"
pimpl,pissing in my pants laughing
w2f,want to f**k
w2g,Way to go
w2d,what to do
w2m,want to meet
nty,no thank you
wuteva,whatever
cybseckz,cyber sex
imfao,In My f**king Arrogant Opinion
omgih,Oh My God In Heaven
cwmaos,coffee with milk and one sugar
4evs,forever
4evr,for ever
fiv,five
xl,extra large
iwythmb,i want you to have my baby
4eva,forever
fio,figure it out
uom,You owe me
rbty,right back to you
urms,you rock my socks
urmw,you are my world
rbtl,Read between the lines
yrubm,why are you bugging me?
ifttt,if this then that 
fi9,fine
hc,how come
f4f,female for female
wtmf,what the mother f**k
f4m,female for male
pleez,please
luvuvm,love you very much
2dae,today
brbn2gbr,"Be right back, I need to go to the bathroom"
2day,today
whit,with
ru,are you
rp,roleplay
rq,real quick
rr,rest room
whaddya,what do you
dsu,don't screw up
re,reply
l33t,elite
smh,shaking my head
rl,real life
rm,room
roflmbo,rolling on floor laughing my butt off
gjsu,god just shut up
smc,suck my c**k
smb,see my blog
2mmrw,tomorrow
tl; dr,To Long; Didn't read
ybbg,Your Brother By Grace
rspct,respect
lesbo,lesbian
atb,all the best
dayum,d**n
ato,against the odds
atl,atlanta
atm,at the moment
r8,rate
sm1,someone
l337,elite
dugt,did you get that?
atp,answer the phone
atq,answer the question
uraqt,you are a cutie
thwy,the hell with you!
d&c,divide and conquer
aty,according to you
dgt,don't go there
jtluk,just to let you know
omgzors,oh my god
loflmao,laying on floor laughing my a** off
kfc,kentucky fried chicken
naw-t,Naughty
was^,What's Up
nttawwt,Not that there is anything wrong with that
misc.,miscellaneous
xit,Exit
dmwm,don't mess with me
hiya,hello 
urtrd,you retard
floabt,for lack of a better term
idlu,i don't like you
rotfpm,rolling on the floor pissing myself
idly,I don't like you
hayd,how are you doing
heyya,hello
idli,I don't like it
goya,Get Off Your a**
tmsg,tell me something good
wduwtta,what do you want to talk about
vgl,very good looking
vgn,Video Game Nerd
vgh,Very good hand
vgg,very good game
luser,user who is a loser
rhcp,red hot chilli peppers
lmfto,laughing my f**kin tits off
roflmiaha,Rolling on the floor laughing myself into a heart attack
doin,doing
sk8tr,skater
u'd,you would
pitfa,Pain In The f**king a**
u'r,you're
u'v,you have
ttyob,tend to your own business
msngr,messenger
gtgfn,got to go for now
un4rtun8ly,unfortunately
lpb,low ping b*****d
ex-gf,Ex-Girl Friend
jtty,just to tell you
0day,software illegally obtained before it was released
ysal,you suck at life
peep dis,check out what I'm telling you
u'll,you will
ricl,rolling in chair laughing
n2mhbu,not too much how about you?
yfg,you're f**king gay
tghig,thank god husband is gone
yfb,you f**king b*****d
wysitwirl,what you see is totally worthless in real life
iatb,I am the best
yfi,you f**king idiot
rofpml,rolling on the floor pissing myself laughing
nwrus,no way are your serious 
kcco,keep calm chive on
serp,search engine results page
bbl8a,Be Back Later
nes,Nintendo Entertainment System
dgara,don't give a rats a**
retrotextual,One who is using out of date words and abbreviations while texting.
tbfh,to be f**king honest
bf's,boyfriend's
budzecks,butt sex
lezzzie,lesbian
imho,in my humble opinion
faic,For All I Care
qft&gj,quoted for truth and great justice
foss,"free, open source software"
imhe,in my humble experience
idot,idiot
omwts,on my way to school
lotr,lord of the rings
irt,in reply to
loti,laughing on the inside
sista,Sister
loto,laughing on the outside
irc,internet relay chat
lotf,laughing on the floor
wtp,where's the party
wts,want to sell
wtt,want to trade
wtv,Whatever
fiik,f**ked If I Know
oomm,out of my mind
skwl,school
rgr,roger
fiic,f**ked If I Care
wtb,Want to buy
wtc,what the crap
wtd,what the deuce
wtf,what the f**k
wtg,way to go
wth,what the heck
havnt,haven't
puter,Computer
pita,pain in the a**
rlgf,Real Life Girl Friend
lshismp,laughed so hard I s**t my pants
tmnt,teenage mutant ninja turtles
f.u.,f**k you
stupd,stupid
diff,difference
omgty,Oh my god thank you
frk,freak
"tl,dr",Too long; didn't read
frm,from
wula,what you looking at?
wuld,would
nayl,in a while
awsm,awesome
lifo,last in first out
dotc,dancing on the ceiling
cunt,vagina
ihnc,i have no clue
j/a,Just Asking
ihni,i have no idea
roflmao,rolling on the floor laughing my a** off
idkh2s,i don't know how to spell
anw,anyways
rotflmfho,rolling on the floor laughing my f**king head off
rolmfao,rolling over laughing my f**king a** off
bfftddup,best friends forever till death do us part
wsibt,when should i be there
hldn,hold on
ianars,I am not a rocket scientist
dhv,Demonstration of Higher Value
