Negation,Tag
not,||not||
don't,||not||
doesn't,||not||
aren't,||not||
isn't,||not||
didn't,||not||
haven't,||not||
hadn't,||not||
shouldn't,||not||
wouldn't,||not||
won't,||not||
cannot,||not||
can't,||not||
weren't,||not||
wasn't,||not||
needn't,||not||
oughtn't,||not||
couldn't,||not||
shan't,||not||
mayn't,||not||
hasn't,||not||
ain't,||not||
no,||not||
never,||not||
